City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Tuktoyaktuk,90,CA,1570809207,100,69.44,-133.03,30.2,11.41
Hobart,75,AU,1570809208,81,-42.88,147.33,43.0,3.36
East London,89,ZA,1570809208,64,-33.02,27.91,69.8,11.41
Carnarvon,33,ZA,1570809208,8,-30.97,22.13,82.54,12.65
Xunchang,76,CN,1570809209,64,28.45,104.71,67.24,1.43
Ola,100,RU,1570809209,87,59.58,151.3,38.3,9.59
Monrovia,75,LR,1570809209,94,6.33,-10.8,80.6,16.11
Lebu,40,ET,1570809209,59,8.96,38.73,64.4,13.87
Rubik,0,AL,1570809210,69,41.77,19.78,73.4,3.36
Atuona,100,PF,1570809210,67,-9.8,-139.03,78.12,11.99
Tallinn,20,EE,1570809210,93,59.44,24.75,51.8,6.93
Bambous Virieux,75,MU,1570809211,73,-20.34,57.76,75.2,6.93
Seoul,1,KR,1570809211,77,37.57,126.98,62.6,3.36
Peniche,20,PT,1570809211,50,39.36,-9.38,81.0,9.17
Sterling,1,US,1570809212,36,39.0,-77.4,68.0,9.17
Grand Gaube,75,MU,1570809212,73,-20.01,57.66,75.2,6.93
Kruisfontein,100,ZA,1570809213,43,-34.0,24.73,68.14,7.61
Salalah,20,OM,1570809213,74,17.01,54.1,82.4,5.82
Saint-Philippe,1,CA,1570809213,54,45.36,-73.48,61.0,3.36
Upernavik,100,GL,1570809213,53,72.79,-56.15,31.3,5.63
Luderitz,0,NA,1570809214,49,-26.65,15.16,71.6,5.82
Sao Joao da Barra,20,BR,1570809214,58,-21.64,-41.05,82.4,18.34
Avarua,22,CK,1570809214,64,-21.21,-159.78,69.8,4.7
Rikitea,100,PF,1570809215,64,-23.12,-134.97,67.87,8.52
Mataura,100,NZ,1570809215,96,-46.19,168.86,43.0,5.99
Ushuaia,75,AR,1570809215,64,-54.81,-68.31,37.4,20.8
Dingle,30,PH,1570809216,90,11.0,122.67,73.9,2.19
Faanui,53,PF,1570809216,78,-16.48,-151.75,75.42,19.79
Busselton,67,AU,1570809217,56,-33.64,115.35,57.99,6.43
Vila Franca do Campo,75,PT,1570809217,78,37.72,-25.43,75.0,19.46
Kudahuvadhoo,100,MV,1570809218,72,2.67,72.89,83.14,6.14
Ongandjera,71,NA,1570809218,28,-17.88,15.07,87.85,14.48
Labuhan,24,ID,1570809218,79,-2.54,115.51,76.05,1.59
Morant Bay,20,JM,1570809218,58,17.88,-76.41,86.0,6.93
Yellowknife,75,CA,1570809219,86,62.45,-114.38,37.4,19.46
Jamame,0,SO,1570809219,82,0.07,42.75,80.53,13.64
Nikolskoye,40,RU,1570809219,81,59.7,30.79,50.0,11.18
Forbes,0,AU,1570809220,79,-33.38,148.01,50.0,6.48
Portland,75,US,1570808892,62,43.66,-70.25,57.99,11.41
Port Blair,95,IN,1570809220,71,11.67,92.75,83.41,2.55
Vaini,99,IN,1570809220,98,15.34,74.49,70.09,4.43
Klaksvik,100,FO,1570809221,87,62.23,-6.59,48.2,21.92
Crotone,0,IT,1570809221,73,39.09,17.12,73.4,10.29
Ponta do Sol,100,BR,1570809221,61,-20.63,-46.0,76.1,10.5
Glodeni,2,MD,1570809222,47,47.77,27.5,60.01,5.82
Jamestown,0,AU,1570809222,44,-33.21,138.6,52.47,15.05
Qaanaaq,100,GL,1570809222,61,77.48,-69.36,26.44,8.34
Port Elizabeth,1,US,1570809223,42,39.31,-74.98,66.99,10.29
Punta Arenas,40,CL,1570809223,67,-53.16,-70.91,44.6,38.03
Praya,75,ID,1570809223,83,-8.71,116.27,78.8,6.93
Barabai,24,ID,1570809225,79,-2.59,115.38,76.05,1.59
Almaznyy,100,RU,1570809225,95,48.03,40.04,52.75,8.27
Hermanus,60,ZA,1570809225,70,-34.42,19.24,68.0,5.99
Rehoboth,40,NA,1570809226,14,-23.31,17.08,88.61,10.77
Bluff,70,AU,1570809226,88,-23.58,149.07,64.24,5.37
Albany,20,US,1570809226,44,42.65,-73.75,64.0,8.05
Port Macquarie,90,AU,1570809226,93,-31.43,152.91,54.0,4.7
New Norfolk,75,AU,1570809227,81,-42.78,147.06,43.0,3.36
Alice Springs,0,AU,1570809227,12,-23.7,133.88,78.8,12.75
Rabak,5,SD,1570809227,28,13.18,32.74,96.71,3.98
Half Moon Bay,1,US,1570809228,36,37.46,-122.43,62.6,6.93
Yulara,25,AU,1570809228,13,-25.24,130.99,77.0,6.93
Huanren,0,CN,1570809228,63,41.26,125.37,43.79,5.02
Airai,0,TL,1570809229,44,-8.93,125.41,65.39,4.27
Bantva,5,IN,1570809229,65,21.49,70.07,84.87,7.26
Husavik,100,CA,1570809229,97,50.56,-96.99,34.0,10.0
Mashhad,0,IR,1570809230,52,36.3,59.61,64.4,13.87
Souillac,0,FR,1570809230,44,45.6,-0.6,78.01,11.41
Santa Isabel do Rio Negro,24,BR,1570809231,45,-0.41,-65.02,94.71,2.11
Saint George,20,GR,1570809231,73,39.45,22.34,77.0,11.41
Yenagoa,100,NG,1570809231,91,4.92,6.26,77.86,2.23
Guerrero Negro,0,MX,1570809232,65,27.97,-114.04,68.95,0.93
Port Alfred,100,ZA,1570809232,78,-33.59,26.89,66.99,4.0
Iquique,75,CL,1570809232,59,-20.22,-70.14,66.2,8.05
Guayaramerin,100,BO,1570809232,66,-10.82,-65.36,84.2,8.05
Tautira,39,PF,1570809233,78,-17.73,-149.15,71.6,2.24
Terra Santa,65,BR,1570809233,35,-2.1,-56.49,96.31,6.29
Leshukonskoye,87,RU,1570809233,94,64.9,45.76,34.02,5.13
Ancud,75,CL,1570809233,100,-41.87,-73.83,51.8,11.41
Lere,78,TD,1570809234,52,9.66,14.23,91.06,2.88
Batemans Bay,100,AU,1570809234,93,-35.71,150.18,50.0,3.0
Tasiilaq,75,GL,1570809234,74,65.61,-37.64,33.8,3.36
Puerto Ayora,20,EC,1570809235,64,-0.74,-90.35,73.4,13.87
Mao,20,DO,1570809235,58,19.55,-71.08,88.0,6.93
Zaranj,0,AF,1570809235,29,30.95,61.86,78.8,26.4
Cape Town,14,ZA,1570809235,59,-33.93,18.42,70.0,17.22
Christchurch,95,NZ,1570809236,100,-43.53,172.64,50.0,11.41
Norman Wells,75,CA,1570809236,74,65.28,-126.83,32.0,3.36
Saint-Georges,97,CA,1570809236,63,46.12,-70.67,55.0,4.0
San Roque,40,CO,1570809237,68,6.49,-75.02,72.0,5.82
Harper,90,US,1570809237,75,30.3,-99.24,46.99,14.99
Fare,27,PF,1570809237,79,-16.7,-151.02,75.25,20.51
Georgetown,75,GY,1570809238,66,6.8,-58.16,87.8,16.11
