City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Tuktoyaktuk,75,CA,1570665624,79,69.44,-133.03,37.4,11.41
Hobart,40,AU,1570665586,66,-42.88,147.33,55.99,10.29
East London,100,ZA,1570665589,71,-33.02,27.91,59.13,16.38
Carnarvon,0,ZA,1570665580,73,-30.97,22.13,40.12,21.66
Xunchang,99,CN,1570665727,78,28.45,104.71,64.99,1.82
Ola,100,RU,1570665728,79,59.58,151.3,36.41,25.83
Monrovia,75,LR,1570665663,94,6.33,-10.8,77.0,6.87
Lebu,30,ET,1570665581,87,8.96,38.73,50.02,1.97
Rubik,40,AL,1570665728,93,41.77,19.78,59.0,3.36
Atuona,45,PF,1570665566,69,-9.8,-139.03,79.03,4.3
Tallinn,90,EE,1570665729,100,59.44,24.75,45.0,5.82
Bambous Virieux,75,MU,1570665579,73,-20.34,57.76,73.0,16.11
Seoul,40,KR,1570665668,87,37.57,126.98,57.2,2.24
Peniche,0,PT,1570665730,77,39.36,-9.38,60.8,14.99
Sterling,1,US,1570665730,67,39.0,-77.4,62.6,5.82
Grand Gaube,75,MU,1570665730,73,-20.01,57.66,73.0,16.11
Kruisfontein,2,ZA,1570665566,87,-34.0,24.73,46.47,4.14
Salalah,75,OM,1570665636,78,17.01,54.1,80.6,3.36
Saint-Philippe,1,CA,1570665564,93,45.36,-73.48,55.0,8.6
Upernavik,24,GL,1570665584,47,72.79,-56.15,26.78,4.11
Luderitz,13,NA,1570665582,51,-26.65,15.16,59.0,23.04
Sao Joao da Barra,97,BR,1570665566,88,-21.64,-41.05,74.21,12.46
Avarua,100,CK,1570665559,78,-21.21,-159.78,71.6,12.75
Rikitea,88,PF,1570665563,64,-23.12,-134.97,69.73,8.42
Mataura,100,NZ,1570665563,95,-46.19,168.86,46.99,11.01
Ushuaia,75,AR,1570665561,93,-54.81,-68.31,41.0,31.09
Dingle,61,PH,1570665569,83,11.0,122.67,80.28,5.57
Faanui,83,PF,1570665631,81,-16.48,-151.75,75.54,20.01
Busselton,9,AU,1570665576,72,-33.64,115.35,63.0,3.79
Vila Franca do Campo,75,PT,1570665734,63,37.72,-25.43,71.01,4.7
Kudahuvadhoo,84,MV,1570665572,70,2.67,72.89,82.6,8.84
Ongandjera,49,NA,1570665735,33,-17.88,15.07,61.23,1.95
Labuhan,85,ID,1570665589,57,-2.54,115.51,82.09,0.83
Morant Bay,75,JM,1570665735,66,17.88,-76.41,84.2,5.82
Yellowknife,75,CA,1570665588,51,62.45,-114.38,36.0,4.7
Jamame,0,SO,1570665736,86,0.07,42.75,79.41,12.22
Nikolskoye,90,RU,1570665574,86,59.7,30.79,42.01,4.47
Forbes,0,AU,1570665736,32,-33.38,148.01,69.01,3.0
Portland,75,US,1570665184,66,43.66,-70.25,54.0,4.7
Port Blair,17,IN,1570665652,71,11.67,92.75,83.07,4.71
